Observatoire des territoires - ANCT; ; 
Référentiel géographique : EPCI / EPT (2025); ; 
Code;Libellé;Evolution de la part des déplacements domicile-travail en transports en commun 2016-2022
248719353;CC des Portes de Vassivière;2.5
248719361;CC de Noblat;-1.1
248900334;CA du Grand Sénonais;0.3
248900383;CC de l'Agglomération Migennoise;2
248900524;CC de l'Aillantais en Bourgogne;0.7
248900664;CC de la Vanne et du Pays d'Othe;0.4
248900748;CC du Gâtinais en Bourgogne;-1.9
248900896;CC Yonne Nord;-1.4
248900938;CC du Jovinien;0.3
249000241;CC du Sud Territoire;-0.1
249100074;CC du Pays de Limours (CCPL);1.6
249100157;CC des 2 Vallées;-0.4
249100546;CC du Val d'Essonne (CCVE);-2.1
249100553;CC Entre Juine et Renarde (CCEJR);-0.2
249100595;CC le Dourdannais en Hurepoix (CCDH);-0.8
249500109;CA de Cergy-Pontoise;0.8
249500430;CC Sausseron Impressionnistes;-1.2
249500455;CC de la Vallée de l'Oise et des Trois Forêts;0.1
249500489;CC du Haut Val d'Oise;2
249500513;CC du Vexin-Val de Seine;-2
249710047;CC de Marie-Galante;-2.9
249710062;CA du Nord Basse-Terre;-1.3
249710070;CA Grand Sud Caraïbe;-0.9
249720053;CA de l'Espace Sud de la Martinique;-1
249720061;CA du Centre de la Martinique;-1.8
249730037;CC de l'Ouest Guyanais;0.2
249730045;CA du Centre Littoral;-0.2
249730052;CC de l'Est Guyanais;-2
249740077;CA CIVIS (Communauté Intercommunale des Villes Solidaires);-0.3
249740085;CA du Sud;-0.1
249740093;CA Intercommunale de la Réunion Est (CIREST);0.7
249740101;CA Territoire de la Côte Ouest (TCO);-0.2
249740119;CA Intercommunale du Nord de la Réunion (CINOR);0.7
75056;Paris;-3.9
